id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
2662,Observable subscribe #2,Specific observable subscribe lambda,37.824,36.4502,41.3579,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2663,Observable subscribe #2,Dynamic observable subscribe lambda,103.631,102.176,107.238,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2664,Observable subscribe #2,Specific observable subscribe specific subscriber,18.9128,18.8628,19.0425,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2665,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.121,103.795,104.987,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2666,Observable subscribe #2,Specific observable subscribe dynamic observer,19.0137,18.9149,19.2492,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2667,Observable subscribe #2,Dynamic observable subscribe dynamic observer,51.1537,51.0451,51.3709,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2668,Observer construction,Specific observer construction,0.804535,0.802855,0.807829,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2669,Observer construction,Dynamic observer construction,69.9667,69.5167,70.85,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2670,Observer construction,Specific observer construction + as_dynamic,68.1893,67.9746,68.8701,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2671,OnNext,Specific observer OnNext,0.449661,0.447103,0.455445,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2672,OnNext,Dynamic observer OnNext,2.01142,2.00815,2.01932,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2673,Subscriber construction,Make subsriber,84.4662,84.3007,84.7601,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2674,Subscriber construction,Make copy of subscriber,16.0646,16.0433,16.1164,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2675,Subscriber construction,Transform subsriber to dynamic,83.1225,82.5861,84.1656,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2676,Observable subscribe,Specific observable subscribe specific observer,109.961,109.113,111.891,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2677,Observable subscribe,Specific observable subscribe dynamic observer,122.713,122.327,123.589,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2678,Observable subscribe,Dynamic observable subscribe specific observer,175.193,174.462,177.055,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2679,Observable subscribe,Dynamic observable subscribe dynamic observer,128.075,125.665,138.275,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2680,Observable lift,Specific observable lift specific observer,144.96,144.59,145.642,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2681,Observable lift,Specific observable lift dynamic observer,172.724,172.241,174.014,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2682,Observable lift,Dynamic observable lift specific observer,241.394,240.51,244.154,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2683,Observable lift,Dynamic observable lift dynamic observer,220.947,220.316,222.588,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2684,Operators,map construction from observable + subscribe,99.6667,98.9563,102.69,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e),rpp
2685,Observable construction,Specific observable construction,0.803887,0.802765,0.809249,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2686,Observable construction,Dynamic observable construction,23.2163,23.1773,23.391,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2687,Observable construction,Specific observable construction + as_dynamic,22.2601,22.0407,22.6638,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2688,Observable subscribe #2,Specific observable subscribe lambda,7.74882,7.73579,7.80619,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2689,Observable subscribe #2,Dynamic observable subscribe lambda,33.8066,33.6661,34.0549,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2690,Observable subscribe #2,Specific observable subscribe specific subscriber,6.76911,6.69599,6.89554,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2691,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.9174,33.5711,34.5732,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2692,Observable subscribe #2,Specific observable subscribe dynamic observer,6.8185,6.80175,6.82287,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2693,Observable subscribe #2,Dynamic observable subscribe dynamic observer,15.9551,15.9313,16.0443,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2694,Observer construction,Specific observer construction,0.800896,0.792994,0.817471,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2695,Observer construction,Dynamic observer construction,22.112,21.8654,22.521,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2696,Observer construction,Specific observer construction + as_dynamic,22.9285,22.8786,23.1518,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2697,OnNext,Specific observer OnNext,0.401994,0.401412,0.404638,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2698,OnNext,Dynamic observer OnNext,2.00887,2.00531,2.02568,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2699,Subscriber construction,Make subsriber,24.1603,24.0396,24.3109,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2700,Subscriber construction,Make copy of subscriber,4.39895,4.34395,4.49097,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2701,Subscriber construction,Transform subsriber to dynamic,26.5506,26.4982,26.7713,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2702,Observable subscribe,Specific observable subscribe specific observer,25.6391,25.593,25.758,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2703,Observable subscribe,Specific observable subscribe dynamic observer,31.1796,31.1248,31.4316,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2704,Observable subscribe,Dynamic observable subscribe specific observer,58.4347,57.8557,59.569,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2705,Observable subscribe,Dynamic observable subscribe dynamic observer,36.6965,36.3493,37.425,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2706,Observable lift,Specific observable lift specific observer,31.5853,31.4024,32.2195,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2707,Observable lift,Specific observable lift dynamic observer,42.361,42.2573,42.6205,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2708,Observable lift,Dynamic observable lift specific observer,71.6535,71.5152,72.1947,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2709,Observable lift,Dynamic observable lift dynamic observer,60.1053,59.9798,60.5274,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2710,Operators,map construction from observable + subscribe,23.5272,23.3373,23.9253,0.95,Linux GCC,Try in the hard way (ecd40172),rpp
2711,Observable construction,Specific observable construction,0.970455,0.939082,1.01229,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2712,Observable construction,Dynamic observable construction,19.4223,18.9299,19.9766,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2713,Observable construction,Specific observable construction + as_dynamic,20.3143,20.0389,20.7371,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2714,Observable subscribe #2,Specific observable subscribe lambda,9.12513,8.88767,9.40384,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2715,Observable subscribe #2,Dynamic observable subscribe lambda,29.2951,28.3799,30.3097,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2716,Observable subscribe #2,Specific observable subscribe specific subscriber,4.21119,4.07014,4.40349,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2717,Observable subscribe #2,Dynamic observable subscribe specific subscriber,25.6164,25.1097,26.3381,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2718,Observable subscribe #2,Specific observable subscribe dynamic observer,5.92346,5.8384,6.06553,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2719,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.1346,12.6417,13.7951,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2720,Observer construction,Specific observer construction,1.14421,1.11584,1.17973,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2721,Observer construction,Dynamic observer construction,22.5452,22.2239,23.1087,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2722,Observer construction,Specific observer construction + as_dynamic,22.4645,22.0997,22.9582,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2723,OnNext,Specific observer OnNext,0.665402,0.639365,0.69546,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2724,OnNext,Dynamic observer OnNext,1.51614,1.47907,1.57279,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2725,Subscriber construction,Make subsriber,17.6597,17.6128,17.7191,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2726,Subscriber construction,Make copy of subscriber,4.20882,4.12338,4.32837,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2727,Subscriber construction,Transform subsriber to dynamic,19.3995,18.8307,20.1259,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2728,Observable subscribe,Specific observable subscribe specific observer,25.7162,25.2313,26.4505,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2729,Observable subscribe,Specific observable subscribe dynamic observer,28.7606,28.709,28.9849,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2730,Observable subscribe,Dynamic observable subscribe specific observer,49.7244,48.7308,50.7309,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2731,Observable subscribe,Dynamic observable subscribe dynamic observer,34.5877,33.799,35.5488,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2732,Observable lift,Specific observable lift specific observer,28.2445,27.7947,28.9985,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2733,Observable lift,Specific observable lift dynamic observer,41.2335,40.1268,42.5072,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2734,Observable lift,Dynamic observable lift specific observer,56.7145,54.7856,58.9395,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2735,Observable lift,Dynamic observable lift dynamic observer,40.5266,39.769,43.1282,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2736,Operators,map construction from observable + subscribe,20.5431,20.067,21.1413,0.95,Linux CLANG,Try in the hard way (ecd40172),rpp
2737,Observable construction,Specific observable construction,0.774835,0.773226,0.778528,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2738,Observable construction,Dynamic observable construction,80.4811,80.2107,81.2013,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2739,Observable construction,Specific observable construction + as_dynamic,80.4013,80.0732,81.2516,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2740,Observable subscribe #2,Specific observable subscribe lambda,36.5296,36.4497,36.7145,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2741,Observable subscribe #2,Dynamic observable subscribe lambda,122.586,121.447,124.809,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2742,Observable subscribe #2,Specific observable subscribe specific subscriber,18.7552,18.7212,18.8378,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2743,Observable subscribe #2,Dynamic observable subscribe specific subscriber,119.005,118.329,120.435,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2744,Observable subscribe #2,Specific observable subscribe dynamic observer,22.1317,22.0301,22.3506,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2745,Observable subscribe #2,Dynamic observable subscribe dynamic observer,53.7638,50.8661,61.4193,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2746,Observer construction,Specific observer construction,0.673457,0.670509,0.680522,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2747,Observer construction,Dynamic observer construction,82.0225,81.7749,82.6334,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2748,Observer construction,Specific observer construction + as_dynamic,81.9806,81.6645,82.8645,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2749,OnNext,Specific observer OnNext,0.672701,0.669948,0.679397,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2750,OnNext,Dynamic observer OnNext,2.03214,2.01176,2.08401,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2751,Subscriber construction,Make subsriber,97.2491,96.7811,98.1925,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2752,Subscriber construction,Make copy of subscriber,16.7841,16.7199,16.9464,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2753,Subscriber construction,Transform subsriber to dynamic,94.937,94.3556,96.4815,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2754,Observable subscribe,Specific observable subscribe specific observer,118.963,118.306,120.269,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2755,Observable subscribe,Specific observable subscribe dynamic observer,130.052,129.454,131.273,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2756,Observable subscribe,Dynamic observable subscribe specific observer,198.008,197.194,200.426,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2757,Observable subscribe,Dynamic observable subscribe dynamic observer,129.954,129.456,131.0,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2758,Observable lift,Specific observable lift specific observer,151.355,150.822,152.444,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2759,Observable lift,Specific observable lift dynamic observer,174.356,173.815,175.699,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2760,Observable lift,Dynamic observable lift specific observer,259.263,257.687,262.434,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2761,Observable lift,Dynamic observable lift dynamic observer,218.291,216.906,221.949,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2762,Operators,map construction from observable + subscribe,86.5845,86.375,86.973,0.95,Windows MSVC,Try in the hard way (ecd40172),rpp
2763,Observable construction,Specific observable construction,0.763572,0.747111,0.784556,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2764,Observable construction,Dynamic observable construction,21.7354,21.4515,22.3037,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2765,Observable construction,Specific observable construction + as_dynamic,21.7465,21.3488,22.295,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2766,Observable subscribe #2,Specific observable subscribe lambda,7.03906,6.8474,7.29584,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2767,Observable subscribe #2,Dynamic observable subscribe lambda,33.3681,32.9751,34.0166,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2768,Observable subscribe #2,Specific observable subscribe specific subscriber,5.03506,4.94621,5.17553,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2769,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.4787,30.7724,32.4167,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2770,Observable subscribe #2,Specific observable subscribe dynamic observer,5.87252,5.7648,6.01737,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2771,Observable subscribe #2,Dynamic observable subscribe dynamic observer,12.7603,12.3543,13.2425,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2772,Observer construction,Specific observer construction,0.755859,0.736797,0.778608,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2773,Observer construction,Dynamic observer construction,20.6473,20.1683,21.2754,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2774,Observer construction,Specific observer construction + as_dynamic,20.9104,20.3996,21.6392,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2775,OnNext,Specific observer OnNext,0.320627,0.310686,0.332813,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2776,OnNext,Dynamic observer OnNext,1.80028,1.76645,1.84604,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2777,Subscriber construction,Make subsriber,21.1611,20.6268,21.9775,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2778,Subscriber construction,Make copy of subscriber,3.66439,3.60543,3.75479,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2779,Subscriber construction,Transform subsriber to dynamic,26.8881,26.5654,27.553,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2780,Observable subscribe,Specific observable subscribe specific observer,25.0638,24.8421,25.5215,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2781,Observable subscribe,Specific observable subscribe dynamic observer,28.7736,28.1616,29.5094,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2782,Observable subscribe,Dynamic observable subscribe specific observer,48.2774,47.649,49.1816,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2783,Observable subscribe,Dynamic observable subscribe dynamic observer,36.6491,36.2723,37.6079,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2784,Observable lift,Specific observable lift specific observer,29.8197,29.2026,30.5963,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2785,Observable lift,Specific observable lift dynamic observer,37.6754,36.6195,38.6064,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2786,Observable lift,Dynamic observable lift specific observer,68.6735,67.4146,70.4375,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2787,Observable lift,Dynamic observable lift dynamic observer,59.24,58.2559,60.8092,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2788,Operators,map construction from observable + subscribe,22.058,21.6262,22.6625,0.95,Linux GCC,another way of uploa... (b6eb8348),rpp
2789,Observable construction,Specific observable construction,1.18969,1.15798,1.34556,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2790,Observable construction,Dynamic observable construction,20.5356,20.4677,20.8337,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2791,Observable construction,Specific observable construction + as_dynamic,20.2642,19.9006,21.1008,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2792,Observable subscribe #2,Specific observable subscribe lambda,10.7762,10.3107,11.4332,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2793,Observable subscribe #2,Dynamic observable subscribe lambda,31.9035,30.7935,33.6752,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2794,Observable subscribe #2,Specific observable subscribe specific subscriber,5.93778,5.7375,6.26275,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2795,Observable subscribe #2,Dynamic observable subscribe specific subscriber,34.2534,32.8592,36.5462,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2796,Observable subscribe #2,Specific observable subscribe dynamic observer,8.25041,8.11197,8.60151,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2797,Observable subscribe #2,Dynamic observable subscribe dynamic observer,16.5182,16.328,17.4168,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2798,Observer construction,Specific observer construction,1.25316,1.20362,1.32051,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2799,Observer construction,Dynamic observer construction,23.025,21.9281,24.8491,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2800,Observer construction,Specific observer construction + as_dynamic,20.9539,20.7287,21.4739,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2801,OnNext,Specific observer OnNext,0.773601,0.771923,0.780336,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2802,OnNext,Dynamic observer OnNext,2.53562,2.42637,2.69517,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2803,Subscriber construction,Make subsriber,22.8418,22.5061,23.5028,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2804,Subscriber construction,Make copy of subscriber,5.1589,5.0652,5.31612,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2805,Subscriber construction,Transform subsriber to dynamic,23.4373,23.3199,23.9011,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2806,Observable subscribe,Specific observable subscribe specific observer,30.8048,30.1387,32.4452,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2807,Observable subscribe,Specific observable subscribe dynamic observer,32.1802,32.0144,32.8935,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2808,Observable subscribe,Dynamic observable subscribe specific observer,55.435,54.8958,56.6636,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2809,Observable subscribe,Dynamic observable subscribe dynamic observer,34.7908,33.4684,36.5528,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2810,Observable lift,Specific observable lift specific observer,35.5959,35.4429,36.2628,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2811,Observable lift,Specific observable lift dynamic observer,44.5894,43.2045,47.7206,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2812,Observable lift,Dynamic observable lift specific observer,65.6313,64.2778,68.3363,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2813,Observable lift,Dynamic observable lift dynamic observer,56.0979,55.2816,58.6361,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2814,Operators,map construction from observable + subscribe,24.4177,24.3643,24.6598,0.95,Linux CLANG,another way of uploa... (b6eb8348),rpp
2815,Observable construction,Specific observable construction,0.591816,0.590569,0.595002,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2816,Observable construction,Dynamic observable construction,70.5518,70.3043,71.1639,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2817,Observable construction,Specific observable construction + as_dynamic,80.2939,79.7758,81.3424,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2818,Observable subscribe #2,Specific observable subscribe lambda,36.7573,36.5008,37.3802,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2819,Observable subscribe #2,Dynamic observable subscribe lambda,104.466,104.106,105.279,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2820,Observable subscribe #2,Specific observable subscribe specific subscriber,16.5498,16.5181,16.6259,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2821,Observable subscribe #2,Dynamic observable subscribe specific subscriber,137.23,136.775,138.175,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2822,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1309,19.0686,19.2524,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2823,Observable subscribe #2,Dynamic observable subscribe dynamic observer,44.0761,43.9619,44.3129,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2824,Observer construction,Specific observer construction,0.672572,0.66974,0.678237,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2825,Observer construction,Dynamic observer construction,72.3196,72.0633,72.9019,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2826,Observer construction,Specific observer construction + as_dynamic,81.9691,81.5979,82.8351,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2827,OnNext,Specific observer OnNext,0.591425,0.590209,0.594208,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2828,OnNext,Dynamic observer OnNext,1.7756,1.77105,1.78654,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2829,Subscriber construction,Make subsriber,88.9504,86.5344,95.1679,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2830,Subscriber construction,Make copy of subscriber,14.7763,14.7494,14.8381,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2831,Subscriber construction,Transform subsriber to dynamic,95.2761,94.9515,95.9291,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2832,Observable subscribe,Specific observable subscribe specific observer,118.029,117.549,119.108,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2833,Observable subscribe,Specific observable subscribe dynamic observer,128.789,128.195,130.103,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2834,Observable subscribe,Dynamic observable subscribe specific observer,197.302,196.264,199.915,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2835,Observable subscribe,Dynamic observable subscribe dynamic observer,116.184,115.782,117.194,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2836,Observable lift,Specific observable lift specific observer,155.741,155.089,157.266,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2837,Observable lift,Specific observable lift dynamic observer,153.041,152.432,154.623,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2838,Observable lift,Dynamic observable lift specific observer,288.101,281.141,297.525,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2839,Observable lift,Dynamic observable lift dynamic observer,191.283,190.483,193.25,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2840,Operators,map construction from observable + subscribe,76.4909,75.5418,78.9891,0.95,Windows MSVC,another way of uploa... (b6eb8348),rpp
2841,Observable construction,Specific observable construction,0.669952,0.668917,0.674684,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2842,Observable construction,Dynamic observable construction,19.3778,19.3348,19.5093,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2843,Observable construction,Specific observable construction + as_dynamic,19.3127,19.2887,19.3725,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2844,Observable subscribe #2,Specific observable subscribe lambda,6.4532,6.44126,6.49919,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2845,Observable subscribe #2,Dynamic observable subscribe lambda,27.8147,27.7597,27.9838,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2846,Observable subscribe #2,Specific observable subscribe specific subscriber,5.69344,5.68466,5.72809,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2847,Observable subscribe #2,Dynamic observable subscribe specific subscriber,29.3124,29.2947,29.3679,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2848,Observable subscribe #2,Specific observable subscribe dynamic observer,5.68275,5.66878,5.70664,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2849,Observable subscribe #2,Dynamic observable subscribe dynamic observer,12.5904,12.5705,12.6669,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2850,Observer construction,Specific observer construction,0.669794,0.668782,0.674388,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2851,Observer construction,Dynamic observer construction,19.0251,19.0078,19.0463,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2852,Observer construction,Specific observer construction + as_dynamic,19.8738,19.8351,20.0309,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2853,OnNext,Specific observer OnNext,0.335002,0.33445,0.336972,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2854,OnNext,Dynamic observer OnNext,1.67473,1.67214,1.68503,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2855,Subscriber construction,Make subsriber,20.6974,20.536,20.86,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2856,Subscriber construction,Make copy of subscriber,3.71299,3.71075,3.71924,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2857,Subscriber construction,Transform subsriber to dynamic,22.4608,22.4244,22.6252,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2858,Observable subscribe,Specific observable subscribe specific observer,21.2612,21.2269,21.3879,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2859,Observable subscribe,Specific observable subscribe dynamic observer,25.6476,25.5828,25.7962,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2860,Observable subscribe,Dynamic observable subscribe specific observer,49.799,49.689,50.0901,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2861,Observable subscribe,Dynamic observable subscribe dynamic observer,30.6943,30.6225,30.9336,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
