id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
1082,Observable lift,Dynamic observable lift dynamic observer,209.975,209.133,211.75,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1083,Observable construction,Specific observable construction,0.669044,0.668797,0.66929,0.95,Linux GCC,Small comments and c... (893843ee)
1084,Observable construction,Dynamic observable construction,19.5369,19.4826,19.7712,0.95,Linux GCC,Small comments and c... (893843ee)
1085,Observable construction,Specific observable construction + as_dynamic,19.1793,19.1197,19.2416,0.95,Linux GCC,Small comments and c... (893843ee)
1086,Observer construction,Specific observer construction,0.670664,0.66889,0.677803,0.95,Linux GCC,Small comments and c... (893843ee)
1087,Observer construction,Dynamic observer construction,19.208,19.1418,19.4216,0.95,Linux GCC,Small comments and c... (893843ee)
1088,Observer construction,Specific observer construction + as_dynamic,20.0029,19.8532,20.185,0.95,Linux GCC,Small comments and c... (893843ee)
1089,OnNext,Specific observer OnNext,0.335314,0.334673,0.338337,0.95,Linux GCC,Small comments and c... (893843ee)
1090,OnNext,Dynamic observer OnNext,2.24121,2.23677,2.25745,0.95,Linux GCC,Small comments and c... (893843ee)
1091,Subscriber construction,Make subsriber,20.4856,20.425,20.6694,0.95,Linux GCC,Small comments and c... (893843ee)
1092,Subscriber construction,Make copy of subscriber,3.72413,3.72275,3.72563,0.95,Linux GCC,Small comments and c... (893843ee)
1093,Subscriber construction,Transform subsriber to dynamic,21.3708,21.2744,21.6318,0.95,Linux GCC,Small comments and c... (893843ee)
1094,Observable subscribe,Specific observable subscribe specific observer,20.0496,19.9856,20.2337,0.95,Linux GCC,Small comments and c... (893843ee)
1095,Observable subscribe,Specific observable subscribe dynamic observer,24.6066,24.5228,24.818,0.95,Linux GCC,Small comments and c... (893843ee)
1096,Observable subscribe,Dynamic observable subscribe specific observer,47.5493,47.4453,47.6597,0.95,Linux GCC,Small comments and c... (893843ee)
1097,Observable subscribe,Dynamic observable subscribe dynamic observer,29.8003,29.6729,29.9797,0.95,Linux GCC,Small comments and c... (893843ee)
1098,Observable lift,Specific observable lift specific observer,22.8287,22.7828,22.9964,0.95,Linux GCC,Small comments and c... (893843ee)
1099,Observable lift,Specific observable lift dynamic observer,28.9318,28.8536,29.2252,0.95,Linux GCC,Small comments and c... (893843ee)
1100,Observable lift,Dynamic observable lift specific observer,54.5533,54.4059,55.0952,0.95,Linux GCC,Small comments and c... (893843ee)
1101,Observable lift,Dynamic observable lift dynamic observer,37.7706,37.7465,37.8428,0.95,Linux GCC,Small comments and c... (893843ee)
1102,Observable construction,Specific observable construction,1.03234,1.00623,1.07406,0.95,Linux CLANG,Small comments and c... (893843ee)
1103,Observable construction,Dynamic observable construction,17.9207,17.6691,18.5525,0.95,Linux CLANG,Small comments and c... (893843ee)
1104,Observable construction,Specific observable construction + as_dynamic,19.1098,18.4688,20.186,0.95,Linux CLANG,Small comments and c... (893843ee)
1105,Observer construction,Specific observer construction,1.10911,1.07018,1.16679,0.95,Linux CLANG,Small comments and c... (893843ee)
1106,Observer construction,Dynamic observer construction,21.0143,20.3333,21.9788,0.95,Linux CLANG,Small comments and c... (893843ee)
1107,Observer construction,Specific observer construction + as_dynamic,20.2673,19.3825,21.5924,0.95,Linux CLANG,Small comments and c... (893843ee)
1108,OnNext,Specific observer OnNext,0.724393,0.695043,0.784124,0.95,Linux CLANG,Small comments and c... (893843ee)
1109,OnNext,Dynamic observer OnNext,2.26786,2.18013,2.38477,0.95,Linux CLANG,Small comments and c... (893843ee)
1110,Subscriber construction,Make subsriber,21.4169,20.8428,22.4115,0.95,Linux CLANG,Small comments and c... (893843ee)
1111,Subscriber construction,Make copy of subscriber,5.86521,5.0359,8.85755,0.95,Linux CLANG,Small comments and c... (893843ee)
1112,Subscriber construction,Transform subsriber to dynamic,21.2091,20.4938,22.4449,0.95,Linux CLANG,Small comments and c... (893843ee)
1113,Observable subscribe,Specific observable subscribe specific observer,28.6596,27.2099,31.7539,0.95,Linux CLANG,Small comments and c... (893843ee)
1114,Observable subscribe,Specific observable subscribe dynamic observer,29.7337,28.6547,31.2392,0.95,Linux CLANG,Small comments and c... (893843ee)
1115,Observable subscribe,Dynamic observable subscribe specific observer,51.3131,49.5322,53.7681,0.95,Linux CLANG,Small comments and c... (893843ee)
1116,Observable subscribe,Dynamic observable subscribe dynamic observer,32.8607,31.6135,34.7355,0.95,Linux CLANG,Small comments and c... (893843ee)
1117,Observable lift,Specific observable lift specific observer,31.0937,30.3966,33.3526,0.95,Linux CLANG,Small comments and c... (893843ee)
1118,Observable lift,Specific observable lift dynamic observer,37.2296,36.0085,39.2029,0.95,Linux CLANG,Small comments and c... (893843ee)
1119,Observable lift,Dynamic observable lift specific observer,58.6647,56.3718,61.7654,0.95,Linux CLANG,Small comments and c... (893843ee)
1120,Observable lift,Dynamic observable lift dynamic observer,44.4973,43.1503,46.4883,0.95,Linux CLANG,Small comments and c... (893843ee)
1121,Observable construction,Specific observable construction,0.591944,0.590817,0.594879,0.95,Windows MSVC,Small comments and c... (893843ee)
1122,Observable construction,Dynamic observable construction,71.3439,70.6752,73.5924,0.95,Windows MSVC,Small comments and c... (893843ee)
1123,Observable construction,Specific observable construction + as_dynamic,70.8851,70.6211,71.5093,0.95,Windows MSVC,Small comments and c... (893843ee)
1124,Observer construction,Specific observer construction,0.593257,0.590158,0.600699,0.95,Windows MSVC,Small comments and c... (893843ee)
1125,Observer construction,Dynamic observer construction,72.1579,71.8316,72.9053,0.95,Windows MSVC,Small comments and c... (893843ee)
1126,Observer construction,Specific observer construction + as_dynamic,72.0387,71.8161,72.5613,0.95,Windows MSVC,Small comments and c... (893843ee)
1127,OnNext,Specific observer OnNext,0.670997,0.6694,0.674724,0.95,Windows MSVC,Small comments and c... (893843ee)
1128,OnNext,Dynamic observer OnNext,1.62459,1.62115,1.63213,0.95,Windows MSVC,Small comments and c... (893843ee)
1129,Subscriber construction,Make subsriber,85.6154,85.35,86.2731,0.95,Windows MSVC,Small comments and c... (893843ee)
1130,Subscriber construction,Make copy of subscriber,15.1046,14.9103,15.4626,0.95,Windows MSVC,Small comments and c... (893843ee)
1131,Subscriber construction,Transform subsriber to dynamic,84.6259,83.8037,87.163,0.95,Windows MSVC,Small comments and c... (893843ee)
1132,Observable subscribe,Specific observable subscribe specific observer,101.945,101.463,103.069,0.95,Windows MSVC,Small comments and c... (893843ee)
1133,Observable subscribe,Specific observable subscribe dynamic observer,114.01,113.396,115.376,0.95,Windows MSVC,Small comments and c... (893843ee)
1134,Observable subscribe,Dynamic observable subscribe specific observer,207.645,206.445,210.464,0.95,Windows MSVC,Small comments and c... (893843ee)
1135,Observable subscribe,Dynamic observable subscribe dynamic observer,131.422,125.694,149.083,0.95,Windows MSVC,Small comments and c... (893843ee)
1136,Observable lift,Specific observable lift specific observer,132.289,131.89,133.237,0.95,Windows MSVC,Small comments and c... (893843ee)
1137,Observable lift,Specific observable lift dynamic observer,173.418,172.61,175.247,0.95,Windows MSVC,Small comments and c... (893843ee)
1138,Observable lift,Dynamic observable lift specific observer,258.066,256.308,262.451,0.95,Windows MSVC,Small comments and c... (893843ee)
1139,Observable lift,Dynamic observable lift dynamic observer,212.074,210.741,214.639,0.95,Windows MSVC,Small comments and c... (893843ee)
1140,Observable construction,Specific observable construction,0.808315,0.800192,0.82851,0.95,Linux GCC,fix comments (e6dd3ff8)
1141,Observable construction,Dynamic observable construction,23.5217,23.077,24.3448,0.95,Linux GCC,fix comments (e6dd3ff8)
1142,Observable construction,Specific observable construction + as_dynamic,23.3107,23.2727,23.4332,0.95,Linux GCC,fix comments (e6dd3ff8)
1143,Observer construction,Specific observer construction,0.710268,0.698535,0.72603,0.95,Linux GCC,fix comments (e6dd3ff8)
1144,Observer construction,Dynamic observer construction,23.3389,22.9983,23.9307,0.95,Linux GCC,fix comments (e6dd3ff8)
1145,Observer construction,Specific observer construction + as_dynamic,23.6636,23.3356,24.3384,0.95,Linux GCC,fix comments (e6dd3ff8)
1146,OnNext,Specific observer OnNext,0.400784,0.39547,0.410997,0.95,Linux GCC,fix comments (e6dd3ff8)
1147,OnNext,Dynamic observer OnNext,2.41182,2.40781,2.42729,0.95,Linux GCC,fix comments (e6dd3ff8)
1148,Subscriber construction,Make subsriber,24.5206,24.4767,24.6591,0.95,Linux GCC,fix comments (e6dd3ff8)
1149,Subscriber construction,Make copy of subscriber,4.40645,4.36844,4.47246,0.95,Linux GCC,fix comments (e6dd3ff8)
1150,Subscriber construction,Transform subsriber to dynamic,26.0572,25.8545,26.4868,0.95,Linux GCC,fix comments (e6dd3ff8)
1151,Observable subscribe,Specific observable subscribe specific observer,24.1322,24.0343,24.3104,0.95,Linux GCC,fix comments (e6dd3ff8)
1152,Observable subscribe,Specific observable subscribe dynamic observer,28.7831,28.4422,29.4639,0.95,Linux GCC,fix comments (e6dd3ff8)
1153,Observable subscribe,Dynamic observable subscribe specific observer,56.9911,56.5721,57.9464,0.95,Linux GCC,fix comments (e6dd3ff8)
1154,Observable subscribe,Dynamic observable subscribe dynamic observer,36.2577,35.7922,37.2638,0.95,Linux GCC,fix comments (e6dd3ff8)
1155,Observable lift,Specific observable lift specific observer,27.521,27.46,27.7169,0.95,Linux GCC,fix comments (e6dd3ff8)
1156,Observable lift,Specific observable lift dynamic observer,34.5398,34.4591,34.915,0.95,Linux GCC,fix comments (e6dd3ff8)
1157,Observable lift,Dynamic observable lift specific observer,62.8814,62.3639,63.7146,0.95,Linux GCC,fix comments (e6dd3ff8)
1158,Observable lift,Dynamic observable lift dynamic observer,46.0415,45.5402,46.9968,0.95,Linux GCC,fix comments (e6dd3ff8)
1159,Observable construction,Specific observable construction,1.00573,1.00331,1.01743,0.95,Linux CLANG,fix comments (e6dd3ff8)
1160,Observable construction,Dynamic observable construction,19.1037,19.0899,19.1488,0.95,Linux CLANG,fix comments (e6dd3ff8)
1161,Observable construction,Specific observable construction + as_dynamic,19.4524,19.4104,19.5938,0.95,Linux CLANG,fix comments (e6dd3ff8)
1162,Observer construction,Specific observer construction,1.00494,1.00339,1.01188,0.95,Linux CLANG,fix comments (e6dd3ff8)
1163,Observer construction,Dynamic observer construction,19.341,19.2704,19.4449,0.95,Linux CLANG,fix comments (e6dd3ff8)
1164,Observer construction,Specific observer construction + as_dynamic,19.4939,19.4448,19.6027,0.95,Linux CLANG,fix comments (e6dd3ff8)
1165,OnNext,Specific observer OnNext,0.669872,0.66886,0.673958,0.95,Linux CLANG,fix comments (e6dd3ff8)
1166,OnNext,Dynamic observer OnNext,1.6745,1.67186,1.68702,0.95,Linux CLANG,fix comments (e6dd3ff8)
1167,Subscriber construction,Make subsriber,21.2323,21.1655,21.3105,0.95,Linux CLANG,fix comments (e6dd3ff8)
1168,Subscriber construction,Make copy of subscriber,4.41967,4.41122,4.45301,0.95,Linux CLANG,fix comments (e6dd3ff8)
1169,Subscriber construction,Transform subsriber to dynamic,20.3416,20.291,20.4899,0.95,Linux CLANG,fix comments (e6dd3ff8)
1170,Observable subscribe,Specific observable subscribe specific observer,26.594,26.5191,26.7616,0.95,Linux CLANG,fix comments (e6dd3ff8)
1171,Observable subscribe,Specific observable subscribe dynamic observer,26.8171,26.7676,26.9995,0.95,Linux CLANG,fix comments (e6dd3ff8)
1172,Observable subscribe,Dynamic observable subscribe specific observer,49.9322,49.8284,50.3,0.95,Linux CLANG,fix comments (e6dd3ff8)
1173,Observable subscribe,Dynamic observable subscribe dynamic observer,29.819,29.7615,30.0035,0.95,Linux CLANG,fix comments (e6dd3ff8)
1174,Observable lift,Specific observable lift specific observer,30.6327,30.5669,30.8637,0.95,Linux CLANG,fix comments (e6dd3ff8)
1175,Observable lift,Specific observable lift dynamic observer,35.1385,35.0229,35.3343,0.95,Linux CLANG,fix comments (e6dd3ff8)
1176,Observable lift,Dynamic observable lift specific observer,54.9064,54.8375,55.1588,0.95,Linux CLANG,fix comments (e6dd3ff8)
1177,Observable lift,Dynamic observable lift dynamic observer,42.4409,42.3574,42.7517,0.95,Linux CLANG,fix comments (e6dd3ff8)
1178,Observable construction,Specific observable construction,0.669801,0.668589,0.672778,0.95,Windows MSVC,fix comments (e6dd3ff8)
1179,Observable construction,Dynamic observable construction,84.9243,83.6088,86.5773,0.95,Windows MSVC,fix comments (e6dd3ff8)
1180,Observable construction,Specific observable construction + as_dynamic,79.9091,79.6959,80.3887,0.95,Windows MSVC,fix comments (e6dd3ff8)
1181,Observer construction,Specific observer construction,0.669995,0.66876,0.673043,0.95,Windows MSVC,fix comments (e6dd3ff8)
1182,Observer construction,Dynamic observer construction,81.8173,81.6154,82.2596,0.95,Windows MSVC,fix comments (e6dd3ff8)
1183,Observer construction,Specific observer construction + as_dynamic,94.4697,94.2311,95.0341,0.95,Windows MSVC,fix comments (e6dd3ff8)
1184,OnNext,Specific observer OnNext,0.670705,0.669324,0.67392,0.95,Windows MSVC,fix comments (e6dd3ff8)
1185,OnNext,Dynamic observer OnNext,1.84376,1.83676,1.86151,0.95,Windows MSVC,fix comments (e6dd3ff8)
1186,Subscriber construction,Make subsriber,97.1031,96.7214,97.9809,0.95,Windows MSVC,fix comments (e6dd3ff8)
1187,Subscriber construction,Make copy of subscriber,16.773,16.7079,16.9349,0.95,Windows MSVC,fix comments (e6dd3ff8)
1188,Subscriber construction,Transform subsriber to dynamic,94.3246,94.1231,94.7687,0.95,Windows MSVC,fix comments (e6dd3ff8)
1189,Observable subscribe,Specific observable subscribe specific observer,115.899,115.129,117.553,0.95,Windows MSVC,fix comments (e6dd3ff8)
1190,Observable subscribe,Specific observable subscribe dynamic observer,128.788,128.414,129.561,0.95,Windows MSVC,fix comments (e6dd3ff8)
1191,Observable subscribe,Dynamic observable subscribe specific observer,208.975,208.041,211.5,0.95,Windows MSVC,fix comments (e6dd3ff8)
1192,Observable subscribe,Dynamic observable subscribe dynamic observer,144.984,142.487,149.16,0.95,Windows MSVC,fix comments (e6dd3ff8)
1193,Observable lift,Specific observable lift specific observer,150.263,149.398,151.959,0.95,Windows MSVC,fix comments (e6dd3ff8)
1194,Observable lift,Specific observable lift dynamic observer,172.791,172.162,174.074,0.95,Windows MSVC,fix comments (e6dd3ff8)
1195,Observable lift,Dynamic observable lift specific observer,258.697,257.515,261.414,0.95,Windows MSVC,fix comments (e6dd3ff8)
1196,Observable lift,Dynamic observable lift dynamic observer,210.421,209.231,212.702,0.95,Windows MSVC,fix comments (e6dd3ff8)
1197,Observable construction,Specific observable construction,0.758843,0.733281,0.818788,0.95,Linux GCC,comments (81b9e4f1)
1198,Observable construction,Dynamic observable construction,22.0672,20.9233,23.4661,0.95,Linux GCC,comments (81b9e4f1)
1199,Observable construction,Specific observable construction + as_dynamic,21.9451,19.9685,25.4811,0.95,Linux GCC,comments (81b9e4f1)
1200,Observer construction,Specific observer construction,0.64421,0.63369,0.667925,0.95,Linux GCC,comments (81b9e4f1)
1201,Observer construction,Dynamic observer construction,24.6632,23.0475,26.6356,0.95,Linux GCC,comments (81b9e4f1)
1202,Observer construction,Specific observer construction + as_dynamic,21.4704,20.5671,22.6066,0.95,Linux GCC,comments (81b9e4f1)
1203,OnNext,Specific observer OnNext,0.3867,0.370192,0.407258,0.95,Linux GCC,comments (81b9e4f1)
1204,OnNext,Dynamic observer OnNext,2.34431,2.25229,2.48106,0.95,Linux GCC,comments (81b9e4f1)
1205,Subscriber construction,Make subsriber,22.3067,21.1915,23.8811,0.95,Linux GCC,comments (81b9e4f1)
1206,Subscriber construction,Make copy of subscriber,4.78801,4.64074,5.24451,0.95,Linux GCC,comments (81b9e4f1)
1207,Subscriber construction,Transform subsriber to dynamic,19.9136,18.6776,23.5418,0.95,Linux GCC,comments (81b9e4f1)
1208,Observable subscribe,Specific observable subscribe specific observer,23.3212,22.3096,24.5434,0.95,Linux GCC,comments (81b9e4f1)
1209,Observable subscribe,Specific observable subscribe dynamic observer,24.1596,22.8326,26.2442,0.95,Linux GCC,comments (81b9e4f1)
1210,Observable subscribe,Dynamic observable subscribe specific observer,43.8617,42.3891,45.8861,0.95,Linux GCC,comments (81b9e4f1)
1211,Observable subscribe,Dynamic observable subscribe dynamic observer,29.5777,27.9381,33.4197,0.95,Linux GCC,comments (81b9e4f1)
1212,Observable lift,Specific observable lift specific observer,24.9607,23.6601,28.349,0.95,Linux GCC,comments (81b9e4f1)
1213,Observable lift,Specific observable lift dynamic observer,35.4922,33.8575,37.4724,0.95,Linux GCC,comments (81b9e4f1)
1214,Observable lift,Dynamic observable lift specific observer,54.6278,52.7593,60.7871,0.95,Linux GCC,comments (81b9e4f1)
1215,Observable lift,Dynamic observable lift dynamic observer,42.5062,40.5371,45.5099,0.95,Linux GCC,comments (81b9e4f1)
1216,Observable construction,Specific observable construction,1.00492,1.0032,1.01102,0.95,Linux CLANG,comments (81b9e4f1)
1217,Observable construction,Dynamic observable construction,19.4194,19.3711,19.5499,0.95,Linux CLANG,comments (81b9e4f1)
1218,Observable construction,Specific observable construction + as_dynamic,19.4331,19.3972,19.5721,0.95,Linux CLANG,comments (81b9e4f1)
1219,Observer construction,Specific observer construction,1.00545,1.00383,1.01155,0.95,Linux CLANG,comments (81b9e4f1)
1220,Observer construction,Dynamic observer construction,20.037,19.9819,20.1282,0.95,Linux CLANG,comments (81b9e4f1)
1221,Observer construction,Specific observer construction + as_dynamic,19.4202,19.3888,19.5432,0.95,Linux CLANG,comments (81b9e4f1)
1222,OnNext,Specific observer OnNext,0.668845,0.668599,0.669226,0.95,Linux CLANG,comments (81b9e4f1)
1223,OnNext,Dynamic observer OnNext,1.67517,1.67265,1.68612,0.95,Linux CLANG,comments (81b9e4f1)
1224,Subscriber construction,Make subsriber,21.0695,21.0179,21.1726,0.95,Linux CLANG,comments (81b9e4f1)
1225,Subscriber construction,Make copy of subscriber,4.56526,4.55824,4.59285,0.95,Linux CLANG,comments (81b9e4f1)
1226,Subscriber construction,Transform subsriber to dynamic,20.3454,20.2948,20.4507,0.95,Linux CLANG,comments (81b9e4f1)
1227,Observable subscribe,Specific observable subscribe specific observer,26.5313,26.4747,26.6152,0.95,Linux CLANG,comments (81b9e4f1)
1228,Observable subscribe,Specific observable subscribe dynamic observer,26.7384,26.7311,26.7493,0.95,Linux CLANG,comments (81b9e4f1)
1229,Observable subscribe,Dynamic observable subscribe specific observer,49.814,49.6588,50.4273,0.95,Linux CLANG,comments (81b9e4f1)
1230,Observable subscribe,Dynamic observable subscribe dynamic observer,29.7984,29.7502,30.0195,0.95,Linux CLANG,comments (81b9e4f1)
1231,Observable lift,Specific observable lift specific observer,30.6288,30.5831,30.8075,0.95,Linux CLANG,comments (81b9e4f1)
1232,Observable lift,Specific observable lift dynamic observer,35.9922,35.8403,36.2093,0.95,Linux CLANG,comments (81b9e4f1)
1233,Observable lift,Dynamic observable lift specific observer,54.9252,54.8333,55.2165,0.95,Linux CLANG,comments (81b9e4f1)
1234,Observable lift,Dynamic observable lift dynamic observer,42.5569,42.4456,42.845,0.95,Linux CLANG,comments (81b9e4f1)
1235,Observable construction,Specific observable construction,0.684005,0.67369,0.720804,0.95,Windows MSVC,comments (81b9e4f1)
1236,Observable construction,Dynamic observable construction,81.0491,80.6532,81.815,0.95,Windows MSVC,comments (81b9e4f1)
1237,Observable construction,Specific observable construction + as_dynamic,82.7307,80.5645,92.6103,0.95,Windows MSVC,comments (81b9e4f1)
1238,Observer construction,Specific observer construction,0.670595,0.669085,0.673663,0.95,Windows MSVC,comments (81b9e4f1)
1239,Observer construction,Dynamic observer construction,82.8012,82.1513,84.7596,0.95,Windows MSVC,comments (81b9e4f1)
1240,Observer construction,Specific observer construction + as_dynamic,82.8735,82.2765,84.0882,0.95,Windows MSVC,comments (81b9e4f1)
1241,OnNext,Specific observer OnNext,0.670324,0.66904,0.673278,0.95,Windows MSVC,comments (81b9e4f1)
1242,OnNext,Dynamic observer OnNext,1.84421,1.83759,1.86453,0.95,Windows MSVC,comments (81b9e4f1)
1243,Subscriber construction,Make subsriber,97.2517,96.8287,98.2378,0.95,Windows MSVC,comments (81b9e4f1)
1244,Subscriber construction,Make copy of subscriber,16.8208,16.7426,16.9865,0.95,Windows MSVC,comments (81b9e4f1)
1245,Subscriber construction,Transform subsriber to dynamic,95.8512,95.1869,97.7232,0.95,Windows MSVC,comments (81b9e4f1)
1246,Observable subscribe,Specific observable subscribe specific observer,116.361,115.361,118.842,0.95,Windows MSVC,comments (81b9e4f1)
1247,Observable subscribe,Specific observable subscribe dynamic observer,129.323,128.382,131.406,0.95,Windows MSVC,comments (81b9e4f1)
1248,Observable subscribe,Dynamic observable subscribe specific observer,210.052,208.082,214.881,0.95,Windows MSVC,comments (81b9e4f1)
1249,Observable subscribe,Dynamic observable subscribe dynamic observer,135.907,135.127,137.387,0.95,Windows MSVC,comments (81b9e4f1)
1250,Observable lift,Specific observable lift specific observer,149.887,149.403,151.118,0.95,Windows MSVC,comments (81b9e4f1)
1251,Observable lift,Specific observable lift dynamic observer,172.9,172.081,174.513,0.95,Windows MSVC,comments (81b9e4f1)
1252,Observable lift,Dynamic observable lift specific observer,260.689,257.953,268.142,0.95,Windows MSVC,comments (81b9e4f1)
1253,Observable lift,Dynamic observable lift dynamic observer,244.254,242.908,246.915,0.95,Windows MSVC,comments (81b9e4f1)
1254,Observable construction,Specific observable construction,0.752705,0.738764,0.769191,0.95,Linux GCC,defgroup fix (026b66d6)
1255,Observable construction,Dynamic observable construction,21.116,20.6285,21.8033,0.95,Linux GCC,defgroup fix (026b66d6)
1256,Observable construction,Specific observable construction + as_dynamic,21.6692,21.595,21.8627,0.95,Linux GCC,defgroup fix (026b66d6)
1257,Observer construction,Specific observer construction,0.804852,0.802639,0.815464,0.95,Linux GCC,defgroup fix (026b66d6)
1258,Observer construction,Dynamic observer construction,18.4129,18.3749,18.5537,0.95,Linux GCC,defgroup fix (026b66d6)
1259,Observer construction,Specific observer construction + as_dynamic,21.3541,21.2801,21.5864,0.95,Linux GCC,defgroup fix (026b66d6)
1260,OnNext,Specific observer OnNext,0.311608,0.305661,0.324896,0.95,Linux GCC,defgroup fix (026b66d6)
1261,OnNext,Dynamic observer OnNext,2.31427,2.29095,2.35646,0.95,Linux GCC,defgroup fix (026b66d6)
1262,Subscriber construction,Make subsriber,19.8054,19.7687,19.9455,0.95,Linux GCC,defgroup fix (026b66d6)
1263,Subscriber construction,Make copy of subscriber,4.44465,4.40365,4.52578,0.95,Linux GCC,defgroup fix (026b66d6)
1264,Subscriber construction,Transform subsriber to dynamic,22.6881,22.2118,23.2501,0.95,Linux GCC,defgroup fix (026b66d6)
1265,Observable subscribe,Specific observable subscribe specific observer,20.6307,20.2983,21.1443,0.95,Linux GCC,defgroup fix (026b66d6)
1266,Observable subscribe,Specific observable subscribe dynamic observer,27.4966,27.3206,27.9117,0.95,Linux GCC,defgroup fix (026b66d6)
1267,Observable subscribe,Dynamic observable subscribe specific observer,52.442,51.2216,54.0129,0.95,Linux GCC,defgroup fix (026b66d6)
1268,Observable subscribe,Dynamic observable subscribe dynamic observer,33.9397,33.5906,34.5946,0.95,Linux GCC,defgroup fix (026b66d6)
1269,Observable lift,Specific observable lift specific observer,25.6037,25.0303,26.6197,0.95,Linux GCC,defgroup fix (026b66d6)
1270,Observable lift,Specific observable lift dynamic observer,27.9037,27.8507,28.1082,0.95,Linux GCC,defgroup fix (026b66d6)
1271,Observable lift,Dynamic observable lift specific observer,58.6381,57.3469,60.2382,0.95,Linux GCC,defgroup fix (026b66d6)
1272,Observable lift,Dynamic observable lift dynamic observer,43.5075,43.037,44.369,0.95,Linux GCC,defgroup fix (026b66d6)
1273,Observable construction,Specific observable construction,1.21519,1.20601,1.23788,0.95,Linux CLANG,defgroup fix (026b66d6)
1274,Observable construction,Dynamic observable construction,22.9582,22.8869,23.2588,0.95,Linux CLANG,defgroup fix (026b66d6)
1275,Observable construction,Specific observable construction + as_dynamic,23.5608,23.3597,24.1481,0.95,Linux CLANG,defgroup fix (026b66d6)
1276,Observer construction,Specific observer construction,1.2203,1.20828,1.24913,0.95,Linux CLANG,defgroup fix (026b66d6)
1277,Observer construction,Dynamic observer construction,23.5555,23.2906,24.1635,0.95,Linux CLANG,defgroup fix (026b66d6)
1278,Observer construction,Specific observer construction + as_dynamic,23.5508,22.9763,25.9274,0.95,Linux CLANG,defgroup fix (026b66d6)
1279,OnNext,Specific observer OnNext,0.785445,0.769385,0.811298,0.95,Linux CLANG,defgroup fix (026b66d6)
1280,OnNext,Dynamic observer OnNext,2.0028,1.97747,2.05102,0.95,Linux CLANG,defgroup fix (026b66d6)
1281,Subscriber construction,Make subsriber,25.6445,25.5151,25.8873,0.95,Linux CLANG,defgroup fix (026b66d6)
1282,Subscriber construction,Make copy of subscriber,5.65402,5.30624,6.59971,0.95,Linux CLANG,defgroup fix (026b66d6)
1283,Subscriber construction,Transform subsriber to dynamic,24.3198,24.0359,24.7996,0.95,Linux CLANG,defgroup fix (026b66d6)
1284,Observable subscribe,Specific observable subscribe specific observer,34.4186,31.792,46.2471,0.95,Linux CLANG,defgroup fix (026b66d6)
1285,Observable subscribe,Specific observable subscribe dynamic observer,32.3506,32.0054,32.9285,0.95,Linux CLANG,defgroup fix (026b66d6)
1286,Observable subscribe,Dynamic observable subscribe specific observer,59.4575,58.647,60.8816,0.95,Linux CLANG,defgroup fix (026b66d6)
1287,Observable subscribe,Dynamic observable subscribe dynamic observer,35.8817,35.5502,36.6189,0.95,Linux CLANG,defgroup fix (026b66d6)
1288,Observable lift,Specific observable lift specific observer,36.7797,36.4352,38.0723,0.95,Linux CLANG,defgroup fix (026b66d6)
1289,Observable lift,Specific observable lift dynamic observer,42.0505,41.8487,42.7276,0.95,Linux CLANG,defgroup fix (026b66d6)
1290,Observable lift,Dynamic observable lift specific observer,64.7755,64.6155,65.2333,0.95,Linux CLANG,defgroup fix (026b66d6)
1291,Observable lift,Dynamic observable lift dynamic observer,51.1763,51.0457,51.5728,0.95,Linux CLANG,defgroup fix (026b66d6)
1292,Observable construction,Specific observable construction,0.669878,0.668755,0.672801,0.95,Windows MSVC,defgroup fix (026b66d6)
1293,Observable construction,Dynamic observable construction,78.5916,77.3814,81.4835,0.95,Windows MSVC,defgroup fix (026b66d6)
1294,Observable construction,Specific observable construction + as_dynamic,120.665,81.4169,316.292,0.95,Windows MSVC,defgroup fix (026b66d6)
1295,Observer construction,Specific observer construction,0.669894,0.668646,0.673013,0.95,Windows MSVC,defgroup fix (026b66d6)
1296,Observer construction,Dynamic observer construction,72.9972,72.1624,75.0057,0.95,Windows MSVC,defgroup fix (026b66d6)
1297,Observer construction,Specific observer construction + as_dynamic,73.1015,72.7104,73.8388,0.95,Windows MSVC,defgroup fix (026b66d6)
1298,OnNext,Specific observer OnNext,0.591918,0.590659,0.594807,0.95,Windows MSVC,defgroup fix (026b66d6)
1299,OnNext,Dynamic observer OnNext,1.62565,1.62177,1.63413,0.95,Windows MSVC,defgroup fix (026b66d6)
1300,Subscriber construction,Make subsriber,85.8893,85.3993,86.8758,0.95,Windows MSVC,defgroup fix (026b66d6)
1301,Subscriber construction,Make copy of subscriber,14.8105,14.765,14.9399,0.95,Windows MSVC,defgroup fix (026b66d6)
1302,Subscriber construction,Transform subsriber to dynamic,81.7344,80.9934,83.9738,0.95,Windows MSVC,defgroup fix (026b66d6)
1303,Observable subscribe,Specific observable subscribe specific observer,102.34,101.573,105.162,0.95,Windows MSVC,defgroup fix (026b66d6)
1304,Observable subscribe,Specific observable subscribe dynamic observer,113.58,113.217,114.319,0.95,Windows MSVC,defgroup fix (026b66d6)
1305,Observable subscribe,Dynamic observable subscribe specific observer,183.275,182.341,185.703,0.95,Windows MSVC,defgroup fix (026b66d6)
1306,Observable subscribe,Dynamic observable subscribe dynamic observer,120.028,119.382,121.679,0.95,Windows MSVC,defgroup fix (026b66d6)
