id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
5263,Observable subscribe,Specific observable subscribe specific observer,117.16,116.521,118.425,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5264,Observable subscribe,Specific observable subscribe dynamic observer,130.415,129.959,131.28,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5265,Observable subscribe,Dynamic observable subscribe specific observer,199.677,198.921,201.843,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5266,Observable subscribe,Dynamic observable subscribe dynamic observer,132.309,131.809,133.388,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5267,Observable lift,Specific observable lift specific observer,151.476,150.718,153.059,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5268,Observable lift,Specific observable lift dynamic observer,180.111,179.118,182.0,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5269,Observable lift,Dynamic observable lift specific observer,264.152,261.909,271.303,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5270,Observable lift,Dynamic observable lift dynamic observer,220.462,218.863,223.906,0.95,Windows MSVC,Try to add rxcpp_ben... (0e7968be),rpp
5271,Observable construction,Specific observable construction,0.805162,0.8036,0.811275,0.95,Linux GCC,minor changes (c0d43394),rpp
5272,Observable construction,Dynamic observable construction,23.5673,23.4083,23.9467,0.95,Linux GCC,minor changes (c0d43394),rpp
5273,Observable construction,Specific observable construction + as_dynamic,23.243,22.8909,23.8037,0.95,Linux GCC,minor changes (c0d43394),rpp
5274,Observable subscribe #2,Specific observable subscribe lambda,7.76266,7.68751,7.91143,0.95,Linux GCC,minor changes (c0d43394),rpp
5275,Observable subscribe #2,Dynamic observable subscribe lambda,33.3865,32.9712,34.2099,0.95,Linux GCC,minor changes (c0d43394),rpp
5276,Observable subscribe #2,Specific observable subscribe specific subscriber,4.48472,4.38538,4.61677,0.95,Linux GCC,minor changes (c0d43394),rpp
5277,Observable subscribe #2,Dynamic observable subscribe specific subscriber,34.4752,33.9349,35.3054,0.95,Linux GCC,minor changes (c0d43394),rpp
5278,Observable subscribe #2,Specific observable subscribe dynamic observer,4.98009,4.88712,5.10808,0.95,Linux GCC,minor changes (c0d43394),rpp
5279,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.96813,8.95166,9.02921,0.95,Linux GCC,minor changes (c0d43394),rpp
5280,Observer construction,Specific observer construction,0.774181,0.764073,0.79087,0.95,Linux GCC,minor changes (c0d43394),rpp
5281,Observer construction,Dynamic observer construction,23.2962,23.2748,23.354,0.95,Linux GCC,minor changes (c0d43394),rpp
5282,Observer construction,Specific observer construction + as_dynamic,22.8593,22.6701,23.2836,0.95,Linux GCC,minor changes (c0d43394),rpp
5283,OnNext,Specific observer OnNext,0.396448,0.389974,0.406555,0.95,Linux GCC,minor changes (c0d43394),rpp
5284,OnNext,Dynamic observer OnNext,2.40022,2.38621,2.42339,0.95,Linux GCC,minor changes (c0d43394),rpp
5285,Subscriber construction,Make subsriber,23.7844,23.3514,24.5172,0.95,Linux GCC,minor changes (c0d43394),rpp
5286,Subscriber construction,Make copy of subscriber,4.41244,4.36549,4.49252,0.95,Linux GCC,minor changes (c0d43394),rpp
5287,Subscriber construction,Transform subsriber to dynamic,26.8276,26.7407,26.9985,0.95,Linux GCC,minor changes (c0d43394),rpp
5288,Observable subscribe,Specific observable subscribe specific observer,23.6345,23.307,24.1857,0.95,Linux GCC,minor changes (c0d43394),rpp
5289,Observable subscribe,Specific observable subscribe dynamic observer,31.451,31.3825,31.6601,0.95,Linux GCC,minor changes (c0d43394),rpp
5290,Observable subscribe,Dynamic observable subscribe specific observer,57.5652,57.4509,57.9223,0.95,Linux GCC,minor changes (c0d43394),rpp
5291,Observable subscribe,Dynamic observable subscribe dynamic observer,36.1241,35.6068,37.0408,0.95,Linux GCC,minor changes (c0d43394),rpp
5292,Observable lift,Specific observable lift specific observer,30.8642,30.7774,31.2656,0.95,Linux GCC,minor changes (c0d43394),rpp
5293,Observable lift,Specific observable lift dynamic observer,44.4441,44.367,44.7102,0.95,Linux GCC,minor changes (c0d43394),rpp
5294,Observable lift,Dynamic observable lift specific observer,67.1045,65.4292,69.3078,0.95,Linux GCC,minor changes (c0d43394),rpp
5295,Observable lift,Dynamic observable lift dynamic observer,58.0883,57.634,59.1799,0.95,Linux GCC,minor changes (c0d43394),rpp
5296,Observable construction,Specific observable construction,1.15758,1.15721,1.158,0.95,Linux CLANG,minor changes (c0d43394),rpp
5297,Observable construction,Dynamic observable construction,21.3495,21.3024,21.404,0.95,Linux CLANG,minor changes (c0d43394),rpp
5298,Observable construction,Specific observable construction + as_dynamic,26.0994,21.5336,39.2247,0.95,Linux CLANG,minor changes (c0d43394),rpp
5299,Observable subscribe #2,Specific observable subscribe lambda,9.96776,9.91285,10.2077,0.95,Linux CLANG,minor changes (c0d43394),rpp
5300,Observable subscribe #2,Dynamic observable subscribe lambda,34.1093,33.2095,35.4022,0.95,Linux CLANG,minor changes (c0d43394),rpp
5301,Observable subscribe #2,Specific observable subscribe specific subscriber,5.97033,5.79117,6.39795,0.95,Linux CLANG,minor changes (c0d43394),rpp
5302,Observable subscribe #2,Dynamic observable subscribe specific subscriber,32.5127,32.2793,33.472,0.95,Linux CLANG,minor changes (c0d43394),rpp
5303,Observable subscribe #2,Specific observable subscribe dynamic observer,8.15689,8.1224,8.3087,0.95,Linux CLANG,minor changes (c0d43394),rpp
5304,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.88883,8.74939,9.13154,0.95,Linux CLANG,minor changes (c0d43394),rpp
5305,Observer construction,Specific observer construction,1.19131,1.15976,1.34765,0.95,Linux CLANG,minor changes (c0d43394),rpp
5306,Observer construction,Dynamic observer construction,21.4506,21.3291,21.9806,0.95,Linux CLANG,minor changes (c0d43394),rpp
5307,Observer construction,Specific observer construction + as_dynamic,21.2896,20.9345,22.8406,0.95,Linux CLANG,minor changes (c0d43394),rpp
5308,OnNext,Specific observer OnNext,0.799088,0.777,0.828843,0.95,Linux CLANG,minor changes (c0d43394),rpp
5309,OnNext,Dynamic observer OnNext,2.32292,2.31776,2.34683,0.95,Linux CLANG,minor changes (c0d43394),rpp
5310,Subscriber construction,Make subsriber,22.4982,22.4359,22.5768,0.95,Linux CLANG,minor changes (c0d43394),rpp
5311,Subscriber construction,Make copy of subscriber,5.5933,5.06294,7.28944,0.95,Linux CLANG,minor changes (c0d43394),rpp
5312,Subscriber construction,Transform subsriber to dynamic,23.4351,23.3264,23.8495,0.95,Linux CLANG,minor changes (c0d43394),rpp
5313,Observable subscribe,Specific observable subscribe specific observer,30.1648,30.0258,30.5944,0.95,Linux CLANG,minor changes (c0d43394),rpp
5314,Observable subscribe,Specific observable subscribe dynamic observer,32.5498,32.3012,33.5285,0.95,Linux CLANG,minor changes (c0d43394),rpp
5315,Observable subscribe,Dynamic observable subscribe specific observer,53.0651,52.7476,54.4441,0.95,Linux CLANG,minor changes (c0d43394),rpp
5316,Observable subscribe,Dynamic observable subscribe dynamic observer,34.3953,33.4219,37.8629,0.95,Linux CLANG,minor changes (c0d43394),rpp
5317,Observable lift,Specific observable lift specific observer,37.0527,36.1671,38.4547,0.95,Linux CLANG,minor changes (c0d43394),rpp
5318,Observable lift,Specific observable lift dynamic observer,43.4196,42.6964,44.7617,0.95,Linux CLANG,minor changes (c0d43394),rpp
5319,Observable lift,Dynamic observable lift specific observer,63.1997,61.499,69.5783,0.95,Linux CLANG,minor changes (c0d43394),rpp
5320,Observable lift,Dynamic observable lift dynamic observer,53.4449,52.5596,54.9862,0.95,Linux CLANG,minor changes (c0d43394),rpp
5321,Observable construction,Specific observable construction,0.418457,0.417838,0.419793,0.95,Windows MSVC,minor changes (c0d43394),rpp
5322,Observable construction,Dynamic observable construction,71.544,71.3627,71.9173,0.95,Windows MSVC,minor changes (c0d43394),rpp
5323,Observable construction,Specific observable construction + as_dynamic,73.992,73.7828,74.3539,0.95,Windows MSVC,minor changes (c0d43394),rpp
5324,Observable subscribe #2,Specific observable subscribe lambda,38.539,38.461,38.6792,0.95,Windows MSVC,minor changes (c0d43394),rpp
5325,Observable subscribe #2,Dynamic observable subscribe lambda,109.585,108.967,110.813,0.95,Windows MSVC,minor changes (c0d43394),rpp
5326,Observable subscribe #2,Specific observable subscribe specific subscriber,19.3798,19.3177,19.4888,0.95,Windows MSVC,minor changes (c0d43394),rpp
5327,Observable subscribe #2,Dynamic observable subscribe specific subscriber,103.135,102.831,103.758,0.95,Windows MSVC,minor changes (c0d43394),rpp
5328,Observable subscribe #2,Specific observable subscribe dynamic observer,19.3383,19.2617,19.5323,0.95,Windows MSVC,minor changes (c0d43394),rpp
5329,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.118,20.0762,20.1987,0.95,Windows MSVC,minor changes (c0d43394),rpp
5330,Observer construction,Specific observer construction,0.420104,0.417914,0.425937,0.95,Windows MSVC,minor changes (c0d43394),rpp
5331,Observer construction,Dynamic observer construction,69.3111,69.0,70.108,0.95,Windows MSVC,minor changes (c0d43394),rpp
5332,Observer construction,Specific observer construction + as_dynamic,71.4619,71.033,72.2944,0.95,Windows MSVC,minor changes (c0d43394),rpp
5333,OnNext,Specific observer OnNext,0.447648,0.446386,0.450339,0.95,Windows MSVC,minor changes (c0d43394),rpp
5334,OnNext,Dynamic observer OnNext,2.01185,2.00817,2.01889,0.95,Windows MSVC,minor changes (c0d43394),rpp
5335,Subscriber construction,Make subsriber,86.6845,86.2271,87.612,0.95,Windows MSVC,minor changes (c0d43394),rpp
5336,Subscriber construction,Make copy of subscriber,16.2377,16.1122,16.5072,0.95,Windows MSVC,minor changes (c0d43394),rpp
5337,Subscriber construction,Transform subsriber to dynamic,88.8365,88.5769,89.4038,0.95,Windows MSVC,minor changes (c0d43394),rpp
5338,Observable subscribe,Specific observable subscribe specific observer,112.475,112.08,113.445,0.95,Windows MSVC,minor changes (c0d43394),rpp
5339,Observable subscribe,Specific observable subscribe dynamic observer,125.346,124.65,126.691,0.95,Windows MSVC,minor changes (c0d43394),rpp
5340,Observable subscribe,Dynamic observable subscribe specific observer,176.536,175.298,178.762,0.95,Windows MSVC,minor changes (c0d43394),rpp
5341,Observable subscribe,Dynamic observable subscribe dynamic observer,125.028,124.638,125.958,0.95,Windows MSVC,minor changes (c0d43394),rpp
5342,Observable lift,Specific observable lift specific observer,143.657,143.251,144.463,0.95,Windows MSVC,minor changes (c0d43394),rpp
5343,Observable lift,Specific observable lift dynamic observer,172.639,172.219,173.587,0.95,Windows MSVC,minor changes (c0d43394),rpp
5344,Observable lift,Dynamic observable lift specific observer,245.532,244.153,248.297,0.95,Windows MSVC,minor changes (c0d43394),rpp
5345,Observable lift,Dynamic observable lift dynamic observer,221.905,221.259,223.552,0.95,Windows MSVC,minor changes (c0d43394),rpp
5346,Observable construction,Specific observable construction,0.72623,0.712195,0.750517,0.95,Linux GCC,change names (432b2c33),rpp
5347,Observable construction,Dynamic observable construction,22.227,21.0439,25.809,0.95,Linux GCC,change names (432b2c33),rpp
5348,Observable construction,Specific observable construction + as_dynamic,18.5306,18.1761,19.1281,0.95,Linux GCC,change names (432b2c33),rpp
5349,Observable subscribe #2,Specific observable subscribe lambda,8.97181,8.77824,9.27168,0.95,Linux GCC,change names (432b2c33),rpp
5350,Observable subscribe #2,Dynamic observable subscribe lambda,32.5128,31.5569,34.6284,0.95,Linux GCC,change names (432b2c33),rpp
5351,Observable subscribe #2,Specific observable subscribe specific subscriber,4.5885,4.45419,4.77858,0.95,Linux GCC,change names (432b2c33),rpp
5352,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.5867,30.7812,33.5099,0.95,Linux GCC,change names (432b2c33),rpp
5353,Observable subscribe #2,Specific observable subscribe dynamic observer,4.8268,4.72364,5.22316,0.95,Linux GCC,change names (432b2c33),rpp
5354,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.9734,8.44391,11.3572,0.95,Linux GCC,change names (432b2c33),rpp
5355,Observer construction,Specific observer construction,0.720041,0.706255,0.740408,0.95,Linux GCC,change names (432b2c33),rpp
5356,Observer construction,Dynamic observer construction,20.1955,19.8604,20.738,0.95,Linux GCC,change names (432b2c33),rpp
5357,Observer construction,Specific observer construction + as_dynamic,21.6629,21.5294,22.2492,0.95,Linux GCC,change names (432b2c33),rpp
5358,OnNext,Specific observer OnNext,0.343553,0.336514,0.354717,0.95,Linux GCC,change names (432b2c33),rpp
5359,OnNext,Dynamic observer OnNext,2.2186,2.16698,2.30205,0.95,Linux GCC,change names (432b2c33),rpp
5360,Subscriber construction,Make subsriber,20.3344,19.8692,21.9703,0.95,Linux GCC,change names (432b2c33),rpp
5361,Subscriber construction,Make copy of subscriber,4.95216,4.7795,5.37122,0.95,Linux GCC,change names (432b2c33),rpp
5362,Subscriber construction,Transform subsriber to dynamic,24.1502,23.2256,27.4536,0.95,Linux GCC,change names (432b2c33),rpp
5363,Observable subscribe,Specific observable subscribe specific observer,20.4975,20.0563,21.1894,0.95,Linux GCC,change names (432b2c33),rpp
5364,Observable subscribe,Specific observable subscribe dynamic observer,26.1017,25.8302,26.8026,0.95,Linux GCC,change names (432b2c33),rpp
5365,Observable subscribe,Dynamic observable subscribe specific observer,47.8467,46.8984,49.3709,0.95,Linux GCC,change names (432b2c33),rpp
5366,Observable subscribe,Dynamic observable subscribe dynamic observer,34.6487,33.4639,38.6394,0.95,Linux GCC,change names (432b2c33),rpp
5367,Observable lift,Specific observable lift specific observer,27.6391,26.7398,29.8065,0.95,Linux GCC,change names (432b2c33),rpp
5368,Observable lift,Specific observable lift dynamic observer,46.1892,41.4473,64.1153,0.95,Linux GCC,change names (432b2c33),rpp
5369,Observable lift,Dynamic observable lift specific observer,55.738,55.2807,56.8274,0.95,Linux GCC,change names (432b2c33),rpp
5370,Observable lift,Dynamic observable lift dynamic observer,52.2155,51.9575,53.2085,0.95,Linux GCC,change names (432b2c33),rpp
5371,Observable construction,Specific observable construction,1.21077,1.19065,1.24585,0.95,Linux CLANG,change names (432b2c33),rpp
5372,Observable construction,Dynamic observable construction,22.4527,22.0772,23.0416,0.95,Linux CLANG,change names (432b2c33),rpp
5373,Observable construction,Specific observable construction + as_dynamic,21.3941,20.9952,21.8573,0.95,Linux CLANG,change names (432b2c33),rpp
5374,Observable subscribe #2,Specific observable subscribe lambda,9.39421,9.29303,9.56305,0.95,Linux CLANG,change names (432b2c33),rpp
5375,Observable subscribe #2,Dynamic observable subscribe lambda,31.7261,31.3563,32.3739,0.95,Linux CLANG,change names (432b2c33),rpp
5376,Observable subscribe #2,Specific observable subscribe specific subscriber,5.9082,5.79281,6.04398,0.95,Linux CLANG,change names (432b2c33),rpp
5377,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.0424,32.4677,33.8627,0.95,Linux CLANG,change names (432b2c33),rpp
5378,Observable subscribe #2,Specific observable subscribe dynamic observer,7.43249,7.26509,7.6697,0.95,Linux CLANG,change names (432b2c33),rpp
5379,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.11644,7.92071,8.39872,0.95,Linux CLANG,change names (432b2c33),rpp
5380,Observer construction,Specific observer construction,1.01506,0.979908,1.05837,0.95,Linux CLANG,change names (432b2c33),rpp
5381,Observer construction,Dynamic observer construction,20.9228,20.4339,21.6194,0.95,Linux CLANG,change names (432b2c33),rpp
5382,Observer construction,Specific observer construction + as_dynamic,22.6152,22.3449,23.0926,0.95,Linux CLANG,change names (432b2c33),rpp
5383,OnNext,Specific observer OnNext,0.761913,0.753563,0.789011,0.95,Linux CLANG,change names (432b2c33),rpp
5384,OnNext,Dynamic observer OnNext,2.3296,2.28794,2.38082,0.95,Linux CLANG,change names (432b2c33),rpp
5385,Subscriber construction,Make subsriber,24.9744,24.586,25.5057,0.95,Linux CLANG,change names (432b2c33),rpp
5386,Subscriber construction,Make copy of subscriber,4.60959,4.46621,4.76834,0.95,Linux CLANG,change names (432b2c33),rpp
5387,Subscriber construction,Transform subsriber to dynamic,23.2086,22.7272,23.8304,0.95,Linux CLANG,change names (432b2c33),rpp
5388,Observable subscribe,Specific observable subscribe specific observer,33.4492,32.9237,34.2431,0.95,Linux CLANG,change names (432b2c33),rpp
5389,Observable subscribe,Specific observable subscribe dynamic observer,31.2465,30.7486,32.0327,0.95,Linux CLANG,change names (432b2c33),rpp
5390,Observable subscribe,Dynamic observable subscribe specific observer,56.9809,55.751,58.5036,0.95,Linux CLANG,change names (432b2c33),rpp
5391,Observable subscribe,Dynamic observable subscribe dynamic observer,31.1472,30.2838,32.0254,0.95,Linux CLANG,change names (432b2c33),rpp
5392,Observable lift,Specific observable lift specific observer,36.2375,35.4023,37.3375,0.95,Linux CLANG,change names (432b2c33),rpp
5393,Observable lift,Specific observable lift dynamic observer,45.4598,45.2029,45.9909,0.95,Linux CLANG,change names (432b2c33),rpp
5394,Observable lift,Dynamic observable lift specific observer,63.3742,62.8823,64.6446,0.95,Linux CLANG,change names (432b2c33),rpp
5395,Observable lift,Dynamic observable lift dynamic observer,57.5885,56.5062,59.1801,0.95,Linux CLANG,change names (432b2c33),rpp
5396,Observable construction,Specific observable construction,0.419417,0.417416,0.424489,0.95,Windows MSVC,change names (432b2c33),rpp
5397,Observable construction,Dynamic observable construction,75.8983,75.4709,76.8343,0.95,Windows MSVC,change names (432b2c33),rpp
5398,Observable construction,Specific observable construction + as_dynamic,73.1782,72.9245,73.6979,0.95,Windows MSVC,change names (432b2c33),rpp
5399,Observable subscribe #2,Specific observable subscribe lambda,36.4391,35.9058,38.358,0.95,Windows MSVC,change names (432b2c33),rpp
5400,Observable subscribe #2,Dynamic observable subscribe lambda,107.749,107.135,109.121,0.95,Windows MSVC,change names (432b2c33),rpp
5401,Observable subscribe #2,Specific observable subscribe specific subscriber,19.3614,19.2998,19.491,0.95,Windows MSVC,change names (432b2c33),rpp
5402,Observable subscribe #2,Dynamic observable subscribe specific subscriber,107.481,107.173,108.026,0.95,Windows MSVC,change names (432b2c33),rpp
5403,Observable subscribe #2,Specific observable subscribe dynamic observer,19.4116,19.2973,19.6635,0.95,Windows MSVC,change names (432b2c33),rpp
5404,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1718,20.0863,20.3917,0.95,Windows MSVC,change names (432b2c33),rpp
5405,Observer construction,Specific observer construction,0.419807,0.418615,0.422454,0.95,Windows MSVC,change names (432b2c33),rpp
5406,Observer construction,Dynamic observer construction,74.7712,74.2938,76.0763,0.95,Windows MSVC,change names (432b2c33),rpp
5407,Observer construction,Specific observer construction + as_dynamic,70.5855,70.3594,71.2145,0.95,Windows MSVC,change names (432b2c33),rpp
5408,OnNext,Specific observer OnNext,0.448399,0.445809,0.453669,0.95,Windows MSVC,change names (432b2c33),rpp
5409,OnNext,Dynamic observer OnNext,2.01628,2.00667,2.04069,0.95,Windows MSVC,change names (432b2c33),rpp
5410,Subscriber construction,Make subsriber,85.3788,85.1604,85.8498,0.95,Windows MSVC,change names (432b2c33),rpp
5411,Subscriber construction,Make copy of subscriber,16.1023,16.0749,16.1642,0.95,Windows MSVC,change names (432b2c33),rpp
5412,Subscriber construction,Transform subsriber to dynamic,86.9049,86.7113,87.2923,0.95,Windows MSVC,change names (432b2c33),rpp
5413,Observable subscribe,Specific observable subscribe specific observer,110.04,109.613,110.787,0.95,Windows MSVC,change names (432b2c33),rpp
5414,Observable subscribe,Specific observable subscribe dynamic observer,124.313,123.572,125.766,0.95,Windows MSVC,change names (432b2c33),rpp
5415,Observable subscribe,Dynamic observable subscribe specific observer,176.535,176.042,177.662,0.95,Windows MSVC,change names (432b2c33),rpp
5416,Observable subscribe,Dynamic observable subscribe dynamic observer,126.03,125.695,126.853,0.95,Windows MSVC,change names (432b2c33),rpp
5417,Observable lift,Specific observable lift specific observer,143.156,142.803,143.85,0.95,Windows MSVC,change names (432b2c33),rpp
5418,Observable lift,Specific observable lift dynamic observer,180.217,179.841,180.899,0.95,Windows MSVC,change names (432b2c33),rpp
5419,Observable lift,Dynamic observable lift specific observer,247.04,245.941,249.218,0.95,Windows MSVC,change names (432b2c33),rpp
5420,Observable lift,Dynamic observable lift dynamic observer,230.536,226.864,239.927,0.95,Windows MSVC,change names (432b2c33),rpp
5421,Observable construction,Specific observable construction,0.624605,0.611619,0.649867,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5422,Observable construction,Dynamic observable construction,20.113,19.16,21.3037,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5423,Observable construction,Specific observable construction + as_dynamic,22.7032,20.9164,25.5756,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5424,Observable subscribe #2,Specific observable subscribe lambda,8.77095,8.29875,9.38464,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5425,Observable subscribe #2,Dynamic observable subscribe lambda,34.7106,32.6916,37.2857,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5426,Observable subscribe #2,Specific observable subscribe specific subscriber,5.00422,4.76621,5.34101,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5427,Observable subscribe #2,Dynamic observable subscribe specific subscriber,36.2416,34.3633,38.4737,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5428,Observable subscribe #2,Specific observable subscribe dynamic observer,4.52331,4.3561,4.76629,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5429,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.33992,8.8666,10.0916,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5430,Observer construction,Specific observer construction,0.65167,0.622387,0.694517,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5431,Observer construction,Dynamic observer construction,21.6107,20.3437,25.2471,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5432,Observer construction,Specific observer construction + as_dynamic,20.8082,19.8781,22.1619,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5433,OnNext,Specific observer OnNext,0.381312,0.352379,0.438479,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5434,OnNext,Dynamic observer OnNext,2.35642,2.23983,2.5545,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5435,Subscriber construction,Make subsriber,22.6195,21.6597,24.1294,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5436,Subscriber construction,Make copy of subscriber,5.48664,5.19064,6.0071,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5437,Subscriber construction,Transform subsriber to dynamic,22.052,21.0211,23.4213,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5438,Observable subscribe,Specific observable subscribe specific observer,21.8044,21.0353,23.5984,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5439,Observable subscribe,Specific observable subscribe dynamic observer,33.2531,30.9377,37.2844,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5440,Observable subscribe,Dynamic observable subscribe specific observer,51.526,49.441,54.7527,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5441,Observable subscribe,Dynamic observable subscribe dynamic observer,36.7361,35.0887,39.2295,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5442,Observable lift,Specific observable lift specific observer,28.3657,26.816,30.6162,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5443,Observable lift,Specific observable lift dynamic observer,40.9262,39.2805,44.1447,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5444,Observable lift,Dynamic observable lift specific observer,76.6686,68.0845,105.755,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5445,Observable lift,Dynamic observable lift dynamic observer,48.7872,46.8183,51.6381,0.95,Linux GCC,improve graph genera... (19f7a44f),rpp
5446,Observable construction,Specific observable construction,0.344452,0.34044,0.356154,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5447,Observable construction,Specific observable construction + as_dynamic,25.049,24.8497,25.8371,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5448,Observable subscribe #2,Specific observable subscribe lambda,336.115,318.594,376.87,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5449,Observable subscribe #2,Dynamic observable subscribe lambda,399.947,370.295,453.906,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5450,Observable subscribe #2,Specific observable subscribe specific subscriber,313.614,296.127,340.606,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5451,Observable subscribe #2,Dynamic observable subscribe specific subscriber,374.722,358.041,398.366,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5452,Observable subscribe #2,Specific observable subscribe dynamic observer,371.911,356.404,392.814,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5453,Observable subscribe #2,Dynamic observable subscribe dynamic observer,370.629,353.859,393.473,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5454,Observer construction,Specific observer construction,0.399916,0.379023,0.432189,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5455,Observer construction,Dynamic observer construction,20.9971,20.0535,22.4371,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5456,Observer construction,Specific observer construction + as_dynamic,25.1117,23.6709,28.1872,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5457,OnNext,Specific observer OnNext,0.388769,0.3677,0.425049,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5458,OnNext,Dynamic observer OnNext,2.19442,2.07024,2.37613,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5459,Subscriber construction,Make subsriber,57.5094,55.563,60.625,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5460,Subscriber construction,Make copy of subscriber,5.18636,4.94342,5.50244,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5461,Subscriber construction,Transform subsriber to dynamic,32.0587,30.7623,35.0713,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5462,Observable subscribe,Specific observable subscribe specific observer,400.284,384.892,425.017,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5463,Observable subscribe,Specific observable subscribe dynamic observer,384.408,364.188,437.291,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5464,Observable subscribe,Dynamic observable subscribe specific observer,441.624,422.167,468.272,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5465,Observable subscribe,Dynamic observable subscribe dynamic observer,412.065,390.257,442.315,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5466,Observable lift,Specific observable lift specific observer,401.108,380.672,427.378,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5467,Observable lift,Specific observable lift dynamic observer,436.909,423.825,456.493,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5468,Observable lift,Dynamic observable lift specific observer,443.439,428.677,465.485,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5469,Observable lift,Dynamic observable lift dynamic observer,482.099,446.112,555.374,0.95,Linux GCC,improve graph genera... (19f7a44f),rxcpp
5470,Observable construction,Specific observable construction,1.20706,1.20526,1.21412,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5471,Observable construction,Dynamic observable construction,25.1479,25.0969,25.3044,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5472,Observable construction,Specific observable construction + as_dynamic,24.4766,24.3524,24.6958,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5473,Observable subscribe #2,Specific observable subscribe lambda,10.029,10.0037,10.1132,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5474,Observable subscribe #2,Dynamic observable subscribe lambda,35.5651,35.4698,35.8213,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5475,Observable subscribe #2,Specific observable subscribe specific subscriber,6.4349,6.42459,6.47524,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
