id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
4977,Observable subscribe #2,Dynamic observable subscribe lambda,31.8477,31.599,32.5519,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4978,Observable subscribe #2,Specific observable subscribe specific subscriber,6.06648,5.9438,6.19703,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4979,Observable subscribe #2,Dynamic observable subscribe specific subscriber,34.5662,34.285,34.9873,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4980,Observable subscribe #2,Specific observable subscribe dynamic observer,7.95126,7.85964,8.16157,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4981,Observable subscribe #2,Dynamic observable subscribe dynamic observer,7.92645,7.72308,8.22607,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4982,Observer construction,Specific observer construction,0.837178,0.835771,0.842674,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4983,Observer construction,Dynamic observer construction,19.3773,18.7932,20.0433,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4984,Observer construction,Specific observer construction + as_dynamic,21.812,21.3063,22.3619,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4985,OnNext,Specific observer OnNext,0.72961,0.716829,0.743651,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4986,OnNext,Dynamic observer OnNext,2.06088,2.0294,2.10765,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4987,Subscriber construction,Make subsriber,21.4639,20.9692,22.1078,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4988,Subscriber construction,Make copy of subscriber,4.87542,4.77445,4.9888,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4989,Subscriber construction,Transform subsriber to dynamic,22.7121,22.1187,23.59,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4990,Observable subscribe,Specific observable subscribe specific observer,26.0008,25.1935,27.1452,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4991,Observable subscribe,Specific observable subscribe dynamic observer,34.2804,33.6593,35.1254,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4992,Observable subscribe,Dynamic observable subscribe specific observer,57.9749,57.5134,59.1785,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4993,Observable subscribe,Dynamic observable subscribe dynamic observer,35.0888,34.5311,35.748,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4994,Observable lift,Specific observable lift specific observer,36.5833,35.5335,37.9647,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4995,Observable lift,Specific observable lift dynamic observer,37.4833,36.1003,39.052,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4996,Observable lift,Dynamic observable lift specific observer,44.304,43.8326,45.286,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4997,Observable lift,Dynamic observable lift dynamic observer,40.0144,39.8974,40.2332,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4998,Operators,map construction from observable + subscribe,18.0523,17.6283,18.6197,0.95,Linux CLANG,doxygen (c59e90d8),rpp
4999,Observable construction,Specific observable construction,0.670889,0.669282,0.673942,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5000,Observable construction,Dynamic observable construction,81.0732,80.7516,81.9873,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5001,Observable construction,Specific observable construction + as_dynamic,80.0857,79.8222,80.6952,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5002,Observable subscribe #2,Specific observable subscribe lambda,36.66,36.505,37.0344,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5003,Observable subscribe #2,Dynamic observable subscribe lambda,116.251,115.813,117.288,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5004,Observable subscribe #2,Specific observable subscribe specific subscriber,18.7981,18.7568,18.8902,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5005,Observable subscribe #2,Dynamic observable subscribe specific subscriber,118.609,117.949,119.837,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5006,Observable subscribe #2,Specific observable subscribe dynamic observer,19.3966,19.0732,20.7895,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5007,Observable subscribe #2,Dynamic observable subscribe dynamic observer,19.834,19.7545,20.0291,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5008,Observer construction,Specific observer construction,0.675825,0.671259,0.687824,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5009,Observer construction,Dynamic observer construction,82.2727,82.026,82.8539,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5010,Observer construction,Specific observer construction + as_dynamic,81.589,81.3333,82.1974,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5011,OnNext,Specific observer OnNext,0.674023,0.670851,0.681646,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5012,OnNext,Dynamic observer OnNext,2.01342,2.00855,2.02413,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5013,Subscriber construction,Make subsriber,97.1977,96.8605,97.8527,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5014,Subscriber construction,Make copy of subscriber,16.7671,16.7283,16.8615,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5015,Subscriber construction,Transform subsriber to dynamic,96.6415,96.3094,97.3472,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5016,Observable subscribe,Specific observable subscribe specific observer,130.233,115.767,181.297,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5017,Observable subscribe,Specific observable subscribe dynamic observer,129.551,129.199,130.337,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5018,Observable subscribe,Dynamic observable subscribe specific observer,199.484,198.562,201.508,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5019,Observable subscribe,Dynamic observable subscribe dynamic observer,131.268,130.811,132.184,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5020,Observable lift,Specific observable lift specific observer,150.569,149.88,152.054,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5021,Observable lift,Specific observable lift dynamic observer,176.818,176.301,177.93,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5022,Observable lift,Dynamic observable lift specific observer,259.616,259.121,260.788,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5023,Observable lift,Dynamic observable lift dynamic observer,216.872,216.248,218.291,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5024,Operators,map construction from observable + subscribe,88.6329,88.4371,89.0909,0.95,Windows MSVC,doxygen (c59e90d8),rpp
5025,Observable construction,Specific observable construction,0.753487,0.74317,0.776788,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5026,Observable construction,Dynamic observable construction,19.0489,18.6923,19.8184,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5027,Observable construction,Specific observable construction + as_dynamic,20.7257,19.554,23.7332,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5028,Observable subscribe #2,Specific observable subscribe lambda,9.43713,9.17309,9.79887,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5029,Observable subscribe #2,Dynamic observable subscribe lambda,34.2242,29.9537,45.1088,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5030,Observable subscribe #2,Specific observable subscribe specific subscriber,4.72014,4.57742,4.94113,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5031,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.8936,31.0134,33.1578,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5032,Observable subscribe #2,Specific observable subscribe dynamic observer,4.89292,4.71919,5.14625,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5033,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.55641,9.25798,10.0744,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5034,Observer construction,Specific observer construction,0.803528,0.77709,0.904521,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5035,Observer construction,Dynamic observer construction,21.8484,21.1365,23.7384,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5036,Observer construction,Specific observer construction + as_dynamic,24.0902,22.9219,25.6686,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5037,OnNext,Specific observer OnNext,0.397615,0.389914,0.411972,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5038,OnNext,Dynamic observer OnNext,2.43579,2.3629,2.57408,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5039,Subscriber construction,Make subsriber,25.3645,24.2493,26.8109,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5040,Subscriber construction,Make copy of subscriber,5.96608,5.74993,6.23831,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5041,Subscriber construction,Transform subsriber to dynamic,24.5865,23.9576,25.5766,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5042,Observable subscribe,Specific observable subscribe specific observer,23.3746,22.6236,24.8127,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5043,Observable subscribe,Specific observable subscribe dynamic observer,35.584,33.6301,38.0263,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5044,Observable subscribe,Dynamic observable subscribe specific observer,57.2376,55.2161,61.6494,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5045,Observable subscribe,Dynamic observable subscribe dynamic observer,35.5745,34.4132,37.2131,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5046,Observable lift,Specific observable lift specific observer,30.1544,29.453,31.2125,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5047,Observable lift,Specific observable lift dynamic observer,41.9755,39.7235,48.0134,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5048,Observable lift,Dynamic observable lift specific observer,65.4762,63.1211,69.9096,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5049,Observable lift,Dynamic observable lift dynamic observer,59.1693,55.925,64.3496,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5050,Operators,map construction from observable + subscribe,24.0788,23.4153,25.3397,0.95,Linux GCC,Extend documentation (0f857e66),rpp
5051,Observable construction,Specific observable construction,0.849619,0.840154,0.874624,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5052,Observable construction,Dynamic observable construction,15.6433,15.6325,15.6593,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5053,Observable construction,Specific observable construction + as_dynamic,15.4822,15.2793,15.9891,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5054,Observable subscribe #2,Specific observable subscribe lambda,8.40727,7.68285,10.9363,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5055,Observable subscribe #2,Dynamic observable subscribe lambda,29.267,27.9847,32.6568,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5056,Observable subscribe #2,Specific observable subscribe specific subscriber,4.82402,4.55941,5.44762,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5057,Observable subscribe #2,Dynamic observable subscribe specific subscriber,30.0156,28.8918,31.645,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5058,Observable subscribe #2,Specific observable subscribe dynamic observer,8.01462,7.50832,8.6471,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5059,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.231,8.62788,10.0624,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5060,Observer construction,Specific observer construction,0.89039,0.871348,0.928689,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5061,Observer construction,Dynamic observer construction,17.1386,16.3875,18.7578,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5062,Observer construction,Specific observer construction + as_dynamic,18.0074,17.2874,19.0773,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5063,OnNext,Specific observer OnNext,0.557983,0.557004,0.56241,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5064,OnNext,Dynamic observer OnNext,1.83201,1.77104,1.95107,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5065,Subscriber construction,Make subsriber,24.0742,22.5666,26.1927,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5066,Subscriber construction,Make copy of subscriber,3.92933,3.77011,4.32765,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5067,Subscriber construction,Transform subsriber to dynamic,21.0617,19.9844,22.6558,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5068,Observable subscribe,Specific observable subscribe specific observer,23.0324,22.6926,23.8065,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5069,Observable subscribe,Specific observable subscribe dynamic observer,27.9572,27.3127,29.4403,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5070,Observable subscribe,Dynamic observable subscribe specific observer,41.9642,40.7626,43.8081,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5071,Observable subscribe,Dynamic observable subscribe dynamic observer,29.6961,27.7111,32.8566,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5072,Observable lift,Specific observable lift specific observer,29.1815,28.6789,30.1427,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5073,Observable lift,Specific observable lift dynamic observer,40.6084,38.5664,43.7222,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5074,Observable lift,Dynamic observable lift specific observer,52.9726,50.9999,56.1523,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5075,Observable lift,Dynamic observable lift dynamic observer,49.9143,47.1042,53.9731,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5076,Operators,map construction from observable + subscribe,20.0965,19.2217,21.6069,0.95,Linux CLANG,Extend documentation (0f857e66),rpp
5077,Observable construction,Specific observable construction,0.419189,0.418414,0.420874,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5078,Observable construction,Dynamic observable construction,71.0513,70.8462,71.5556,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5079,Observable construction,Specific observable construction + as_dynamic,72.7433,72.4746,73.2896,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5080,Observable subscribe #2,Specific observable subscribe lambda,35.9841,35.8049,36.4364,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5081,Observable subscribe #2,Dynamic observable subscribe lambda,103.946,103.336,105.249,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5082,Observable subscribe #2,Specific observable subscribe specific subscriber,28.007,21.3783,50.3426,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5083,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.112,103.566,105.326,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5084,Observable subscribe #2,Specific observable subscribe dynamic observer,19.4404,19.3104,19.7794,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5085,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1358,20.0854,20.2423,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5086,Observer construction,Specific observer construction,0.423135,0.418839,0.433753,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5087,Observer construction,Dynamic observer construction,68.5306,68.1778,69.3417,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5088,Observer construction,Specific observer construction + as_dynamic,69.0983,68.9073,69.5815,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5089,OnNext,Specific observer OnNext,0.446901,0.446256,0.448192,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5090,OnNext,Dynamic observer OnNext,2.01227,2.0063,2.02713,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5091,Subscriber construction,Make subsriber,84.4932,83.9899,85.4831,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5092,Subscriber construction,Make copy of subscriber,16.086,16.0595,16.1423,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5093,Subscriber construction,Transform subsriber to dynamic,117.252,117.028,117.669,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5094,Observable subscribe,Specific observable subscribe specific observer,109.752,109.439,110.343,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5095,Observable subscribe,Specific observable subscribe dynamic observer,126.04,125.66,126.875,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5096,Observable subscribe,Dynamic observable subscribe specific observer,178.413,177.384,180.79,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5097,Observable subscribe,Dynamic observable subscribe dynamic observer,127.056,126.736,127.914,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5098,Observable lift,Specific observable lift specific observer,150.635,149.707,152.449,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5099,Observable lift,Specific observable lift dynamic observer,175.638,175.348,176.177,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5100,Observable lift,Dynamic observable lift specific observer,247.594,246.723,250.188,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5101,Observable lift,Dynamic observable lift dynamic observer,223.77,222.257,226.593,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5102,Operators,map construction from observable + subscribe,102.762,102.257,103.954,0.95,Windows MSVC,Extend documentation (0f857e66),rpp
5103,Observable construction,Specific observable construction,0.670962,0.669276,0.678647,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5104,Observable construction,Dynamic observable construction,18.8062,18.7542,18.9429,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5105,Observable construction,Specific observable construction + as_dynamic,19.547,19.4721,19.6651,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5106,Observable subscribe #2,Specific observable subscribe lambda,6.46619,6.45515,6.5078,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5107,Observable subscribe #2,Dynamic observable subscribe lambda,29.4667,29.4478,29.5164,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5108,Observable subscribe #2,Specific observable subscribe specific subscriber,3.80816,3.79149,3.83921,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5109,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.5712,28.4915,28.8735,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5110,Observable subscribe #2,Specific observable subscribe dynamic observer,4.68231,4.68137,4.6831,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5111,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.08927,8.06419,8.18248,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5112,Observer construction,Specific observer construction,0.670511,0.669118,0.677162,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5113,Observer construction,Dynamic observer construction,19.099,18.9949,19.4121,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5114,Observer construction,Specific observer construction + as_dynamic,19.0635,19.0572,19.0731,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5115,OnNext,Specific observer OnNext,0.335338,0.33472,0.337742,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5116,OnNext,Dynamic observer OnNext,2.00648,2.00601,2.00702,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5117,Subscriber construction,Make subsriber,20.0748,20.0575,20.1342,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5118,Subscriber construction,Make copy of subscriber,3.72803,3.71618,3.78019,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5119,Subscriber construction,Transform subsriber to dynamic,22.3731,22.2982,22.5147,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5120,Observable subscribe,Specific observable subscribe specific observer,20.1982,20.1317,20.3319,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5121,Observable subscribe,Specific observable subscribe dynamic observer,26.2082,26.1476,26.4523,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5122,Observable subscribe,Dynamic observable subscribe specific observer,47.8183,47.8038,47.8473,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5123,Observable subscribe,Dynamic observable subscribe dynamic observer,30.1605,30.0875,30.3423,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5124,Observable lift,Specific observable lift specific observer,25.6939,25.6308,25.9707,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5125,Observable lift,Specific observable lift dynamic observer,36.7364,36.6692,36.944,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5126,Observable lift,Dynamic observable lift specific observer,58.0356,57.9237,58.3992,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5127,Observable lift,Dynamic observable lift dynamic observer,47.109,46.9922,47.461,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5128,Operators,map construction from observable + subscribe,17.6687,17.6315,17.8054,0.95,Linux GCC,add link to benchmar... (2bf6e03d),rpp
5129,Observable construction,Specific observable construction,1.09313,1.05587,1.12916,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5130,Observable construction,Dynamic observable construction,16.4064,16.241,16.9013,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5131,Observable construction,Specific observable construction + as_dynamic,19.2271,18.6923,19.8302,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5132,Observable subscribe #2,Specific observable subscribe lambda,10.0719,9.90863,10.4495,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5133,Observable subscribe #2,Dynamic observable subscribe lambda,30.9378,29.9188,32.0581,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5134,Observable subscribe #2,Specific observable subscribe specific subscriber,6.19694,6.08159,6.3626,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5135,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.3821,32.7035,34.1023,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5136,Observable subscribe #2,Specific observable subscribe dynamic observer,6.84804,6.63176,7.12014,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5137,Observable subscribe #2,Dynamic observable subscribe dynamic observer,7.52835,7.37644,7.73952,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5138,Observer construction,Specific observer construction,1.20682,1.20473,1.21502,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5139,Observer construction,Dynamic observer construction,24.382,24.0703,25.0944,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5140,Observer construction,Specific observer construction + as_dynamic,21.3263,21.2801,21.4515,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5141,OnNext,Specific observer OnNext,0.630458,0.614281,0.651708,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5142,OnNext,Dynamic observer OnNext,1.91509,1.86532,1.99453,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5143,Subscriber construction,Make subsriber,24.4359,23.8675,25.1945,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5144,Subscriber construction,Make copy of subscriber,5.05476,4.98997,5.16393,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5145,Subscriber construction,Transform subsriber to dynamic,25.3266,25.2766,25.5551,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5146,Observable subscribe,Specific observable subscribe specific observer,33.0711,33.0333,33.1477,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5147,Observable subscribe,Specific observable subscribe dynamic observer,36.2415,36.2161,36.2835,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5148,Observable subscribe,Dynamic observable subscribe specific observer,58.2898,58.1965,58.6436,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5149,Observable subscribe,Dynamic observable subscribe dynamic observer,36.0895,35.9703,36.3105,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5150,Observable lift,Specific observable lift specific observer,39.2722,39.1594,39.4826,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5151,Observable lift,Specific observable lift dynamic observer,44.897,44.7609,45.3296,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5152,Observable lift,Dynamic observable lift specific observer,62.6924,62.5693,63.1698,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5153,Observable lift,Dynamic observable lift dynamic observer,56.8318,56.6384,57.1306,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5154,Operators,map construction from observable + subscribe,22.6846,22.6434,22.8408,0.95,Linux CLANG,add link to benchmar... (2bf6e03d),rpp
5155,Observable construction,Specific observable construction,0.420002,0.417955,0.42528,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5156,Observable construction,Dynamic observable construction,72.9796,72.5102,73.9417,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5157,Observable construction,Specific observable construction + as_dynamic,72.3994,72.0233,73.2566,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5158,Observable subscribe #2,Specific observable subscribe lambda,35.0508,34.9887,35.1819,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5159,Observable subscribe #2,Dynamic observable subscribe lambda,104.429,103.733,105.767,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5160,Observable subscribe #2,Specific observable subscribe specific subscriber,18.8899,18.8634,18.9547,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5161,Observable subscribe #2,Dynamic observable subscribe specific subscriber,113.216,112.88,114.012,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5162,Observable subscribe #2,Specific observable subscribe dynamic observer,19.3484,19.2621,19.5661,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5163,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.2073,20.1004,20.447,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5164,Observer construction,Specific observer construction,0.418645,0.417618,0.421221,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5165,Observer construction,Dynamic observer construction,70.446,69.9858,71.3722,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5166,Observer construction,Specific observer construction + as_dynamic,100.905,100.298,102.117,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5167,OnNext,Specific observer OnNext,0.551779,0.462086,0.927577,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5168,OnNext,Dynamic observer OnNext,2.00856,2.00585,2.01492,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5169,Subscriber construction,Make subsriber,117.588,117.085,119.19,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5170,Subscriber construction,Make copy of subscriber,16.1038,16.0604,16.2044,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5171,Subscriber construction,Transform subsriber to dynamic,86.0764,85.8507,86.5243,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5172,Observable subscribe,Specific observable subscribe specific observer,114.738,113.878,116.457,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5173,Observable subscribe,Specific observable subscribe dynamic observer,126.31,125.825,127.305,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5174,Observable subscribe,Dynamic observable subscribe specific observer,178.796,176.077,187.465,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5175,Observable subscribe,Dynamic observable subscribe dynamic observer,129.53,128.051,133.47,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5176,Observable lift,Specific observable lift specific observer,148.434,147.312,150.786,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5177,Observable lift,Specific observable lift dynamic observer,183.49,182.958,184.399,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5178,Observable lift,Dynamic observable lift specific observer,248.812,247.356,252.693,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5179,Observable lift,Dynamic observable lift dynamic observer,222.688,221.634,225.634,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5180,Operators,map construction from observable + subscribe,95.8731,95.5885,96.9346,0.95,Windows MSVC,add link to benchmar... (2bf6e03d),rpp
5181,Observable construction,Specific observable construction,0.67061,0.669199,0.676145,0.95,Linux GCC,Update Index.md (57444104),rpp
